**********************************************
*******  Average PSA and Fourier spectrum over     5 simulations  *******
*******     Site #   2
damping:   5%
 100 samples
Mag.                               =     7.00
siteLat                            =    88.03
siteLon                            =    70.71
depth                              =     2.00
distance from fault origin to site =   112.92
azimuth from fault origin to site  =    38.77
fault Dis.(km)                     =    82.43
Hypo  Dis.(km)                     =    90.42
Input Parameters file =  M7.0_dl_dw_1.5_140b_2hyp_5trials_pulse50_1_f0_rt_parameters.out                                                         
 data format: (1x,f10.3, 1p, 1x,e11.4, 5x,e11.4, 2x,e11.4, 1x,e11.4)
   freq(Hz)     per(s) FAS(cm/sec) avgPSA(cm/s**2) avgPSV(cm/s)   avgSD(cm)        minY        maxY
      7.011      0.143  4.0442E+00      4.9004E+01   1.1124E+00  2.5251E-02
      7.517      0.133  3.8737E+00      4.7958E+01   1.0154E+00  2.1498E-02
      8.060      0.124  3.3991E+00      4.9355E+01   9.7463E-01  1.9246E-02
      8.641      0.116  4.4440E+00      5.2622E+01   9.6920E-01  1.7851E-02
      9.265      0.108  3.6227E+00      5.4350E+01   9.3366E-01  1.6039E-02
      9.933      0.101  2.5774E+00      5.5641E+01   8.9151E-01  1.4284E-02
     10.650      0.094  2.6422E+00      5.9194E+01   8.8460E-01  1.3220E-02
     11.418      0.088  4.0758E+00      5.8536E+01   8.1590E-01  1.1372E-02
     12.242      0.082  3.2564E+00      5.6677E+01   7.3682E-01  9.5789E-03
     13.126      0.076  2.6484E+00      5.6867E+01   6.8953E-01  8.3608E-03
     14.073      0.071  2.9790E+00      5.6256E+01   6.3622E-01  7.1952E-03
     15.088      0.066  2.7496E+00      5.7619E+01   6.0778E-01  6.4109E-03
     16.177      0.062  2.2957E+00      5.9129E+01   5.8173E-01  5.7232E-03
     17.344      0.058  2.5803E+00      5.9908E+01   5.4972E-01  5.0443E-03
     18.596      0.054  2.6755E+00      5.8876E+01   5.0390E-01  4.3126E-03
     19.938      0.050  2.2411E+00      5.9220E+01   4.7273E-01  3.7736E-03
     21.377      0.047  2.0483E+00      6.0009E+01   4.4678E-01  3.3264E-03
     22.919      0.044  2.0834E+00      5.8400E+01   4.0554E-01  2.8162E-03
     24.573      0.041  2.2567E+00      6.0568E+01   3.9229E-01  2.5408E-03
     26.346      0.038  1.8830E+00      5.8888E+01   3.5574E-01  2.1490E-03
     28.247      0.035  1.8991E+00      5.6884E+01   3.2051E-01  1.8059E-03
     30.285      0.033  1.4270E+00      5.7726E+01   3.0336E-01  1.5942E-03
     32.471      0.031  1.1736E+00      5.7908E+01   2.8383E-01  1.3912E-03
     34.814      0.029  1.1636E+00      5.4645E+01   2.4982E-01  1.1421E-03
     37.326      0.027  1.5281E+00      4.9477E+01   2.1097E-01  8.9954E-04
     40.019      0.025  1.3030E+00      4.7795E+01   1.9008E-01  7.5593E-04
     42.907      0.023  7.8685E-01      4.7431E+01   1.7594E-01  6.5260E-04
     46.003      0.022  9.5600E-01      4.4474E+01   1.5386E-01  5.3232E-04
     49.323      0.020  6.5649E-01      4.2973E+01   1.3866E-01  4.4744E-04
     52.882      0.019  6.7451E-01      4.2166E+01   1.2691E-01  3.8194E-04
     56.697      0.018  7.2237E-01      4.1355E+01   1.1609E-01  3.2587E-04
     60.789      0.016  3.7731E-01      3.8488E+01   1.0077E-01  2.6383E-04
     65.175      0.015  5.0536E-01      3.8016E+01   9.2835E-02  2.2670E-04
     69.878      0.014  4.0080E-01      3.6853E+01   8.3937E-02  1.9118E-04
     74.920      0.013  2.8788E-01      3.5000E+01   7.4350E-02  1.5794E-04
     80.326      0.012  3.5831E-01      3.4734E+01   6.8821E-02  1.3636E-04
     86.123      0.012  2.5069E-01      3.2910E+01   6.0817E-02  1.1239E-04
     92.337      0.011  2.4430E-01      3.0984E+01   5.3404E-02  9.2050E-05
     99.000      0.010  1.8001E-01      3.0576E+01   4.9155E-02  7.9024E-05
 
 
