**********************************************
*******  Average PSA and Fourier spectrum over     1 simulations  *******
*******     Site #   1
damping:   5%
  99 samples
Mag.                               =     6.50
siteLat                            =    27.59
siteLon                            =   -18.60
depth                              =     6.61
distance from fault origin to site =    33.27
azimuth from fault origin to site  =   326.01
fault Dis.(km)                     =    19.74
Hypo  Dis.(km)                     =    23.34
Input Parameters file =  EXSIM_DMB_M6.5__parameters.out                                                                                          
 data format: (1x,f10.3, 1p, 1x,e11.4, 5x,e11.4, 2x,e11.4, 1x,e11.4)
   freq(Hz)     per(s) FAS(cm/sec) avgPSA(cm/s**2) avgPSV(cm/s)   avgSD(cm)        minY        maxY
      1.758      0.569  1.6066E+02      7.5110E+02   6.8018E+01  6.1595E+00
      1.931      0.518  2.0969E+02      7.5116E+02   6.1921E+01  5.1044E+00
      2.121      0.471  2.0839E+02      6.8088E+02   5.1093E+01  3.8340E+00
      2.330      0.429  1.6872E+02      7.4479E+02   5.0875E+01  3.4752E+00
      2.560      0.391  1.3191E+02      6.9195E+02   4.3026E+01  2.6754E+00
      2.812      0.356  1.4595E+02      8.6981E+02   4.9234E+01  2.7868E+00
      3.089      0.324  1.6895E+02      1.0264E+03   5.2884E+01  2.7249E+00
      3.393      0.295  1.8769E+02      1.3527E+03   6.3448E+01  2.9760E+00
      3.728      0.268  2.2581E+02      1.4370E+03   6.1355E+01  2.6196E+00
      4.095      0.244  1.5634E+02      1.3267E+03   5.1563E+01  2.0041E+00
      4.498      0.222  2.0112E+02      1.4300E+03   5.0595E+01  1.7901E+00
      4.942      0.202  1.1104E+02      1.3284E+03   4.2783E+01  1.3779E+00
      5.429      0.184  9.8607E+01      1.2361E+03   3.6238E+01  1.0624E+00
      5.964      0.168  3.8433E+01      1.1790E+03   3.1464E+01  8.3969E-01
      6.551      0.153  8.7161E+01      1.3277E+03   3.2254E+01  7.8358E-01
      7.197      0.139  1.6387E+02      1.5081E+03   3.3352E+01  7.3755E-01
      7.906      0.126  9.5358E+01      1.6806E+03   3.3831E+01  6.8105E-01
      8.685      0.115  1.2547E+02      2.0594E+03   3.7738E+01  6.9155E-01
      9.541      0.105  9.7450E+01      1.6955E+03   2.8284E+01  4.7181E-01
     10.481      0.095  9.4057E+01      1.4646E+03   2.2239E+01  3.3770E-01
     11.514      0.087  9.6498E+01      1.7445E+03   2.4114E+01  3.3332E-01
     12.649      0.079  7.8166E+01      1.8469E+03   2.3240E+01  2.9242E-01
     13.895      0.072  8.5173E+01      1.7182E+03   1.9680E+01  2.2542E-01
     15.264      0.066  7.6631E+01      1.7138E+03   1.7869E+01  1.8632E-01
     16.768      0.060  6.1475E+01      1.5065E+03   1.4299E+01  1.3572E-01
     18.421      0.054  3.5673E+01      1.4173E+03   1.2246E+01  1.0580E-01
     20.236      0.049  3.6915E+01      1.4296E+03   1.1244E+01  8.8430E-02
     22.230      0.045  3.4575E+01      1.3082E+03   9.3657E+00  6.7054E-02
     24.421      0.041  4.5325E+01      1.0827E+03   7.0564E+00  4.5988E-02
     26.827      0.037  3.5195E+01      9.1487E+02   5.4276E+00  3.2200E-02
     29.471      0.034  1.8576E+01      1.0187E+03   5.5016E+00  2.9711E-02
     32.375      0.031  8.6382E+00      8.4932E+02   4.1753E+00  2.0526E-02
     35.565      0.028  7.9004E+00      8.5449E+02   3.8239E+00  1.7112E-02
     39.069      0.026  1.1630E+01      7.5165E+02   3.0620E+00  1.2473E-02
     42.919      0.023  3.5053E+00      7.6033E+02   2.8195E+00  1.0455E-02
     47.149      0.021  9.6329E+00      7.0777E+02   2.3891E+00  8.0648E-03
     51.795      0.019  2.0214E+00      6.8965E+02   2.1192E+00  6.5118E-03
     56.899      0.018  1.1906E+00      6.7558E+02   1.8897E+00  5.2858E-03
     62.506      0.016  8.4185E-01      6.5197E+02   1.6601E+00  4.2270E-03
     68.665      0.015  1.0716E+00      6.4341E+02   1.4913E+00  3.4567E-03
     75.431      0.013  5.6703E-01      6.3578E+02   1.3415E+00  2.8304E-03
     82.864      0.012  2.2905E-01      6.3064E+02   1.2113E+00  2.3264E-03
     91.030      0.011  3.0216E-01      6.2747E+02   1.0971E+00  1.9181E-03
    100.000      0.010  2.8710E-02      6.2627E+02   9.9673E-01  1.5863E-03
 
 
