**********************************************
*******  Average PSA and Fourier spectrum over     1 simulations  *******
*******     Site #   1
damping:   5%
  99 samples
Mag.                               =     6.50
siteLat                            =    12.44
siteLon                            =   -18.60
depth                              =     2.91
distance from fault origin to site =    22.38
azimuth from fault origin to site  =   303.77
fault Dis.(km)                     =    18.83
Hypo  Dis.(km)                     =    22.76
Input Parameters file =  EXSIM_DMB_M6.5__parameters.out                                                                                          
 data format: (1x,f10.3, 1p, 1x,e11.4, 5x,e11.4, 2x,e11.4, 1x,e11.4)
   freq(Hz)     per(s) FAS(cm/sec) avgPSA(cm/s**2) avgPSV(cm/s)   avgSD(cm)        minY        maxY
      0.184      5.429  7.8122E+01      7.1209E+01   6.1525E+01  5.3157E+01
      0.202      4.942  7.6499E+01      6.6977E+01   5.2677E+01  4.1431E+01
      0.222      4.498  7.6050E+01      7.1531E+01   5.1212E+01  3.6665E+01
      0.244      4.095  7.7274E+01      8.9969E+01   5.8635E+01  3.8214E+01
      0.268      3.728  7.7274E+01      1.1423E+02   6.7768E+01  4.0205E+01
      0.295      3.393  8.2541E+01      1.1928E+02   6.4418E+01  3.4789E+01
      0.324      3.089  8.1128E+01      1.5421E+02   7.5811E+01  3.7269E+01
      0.356      2.812  7.6354E+01      1.7808E+02   7.9692E+01  3.5663E+01
      0.391      2.560  6.9244E+01      2.1075E+02   8.5853E+01  3.4974E+01
      0.429      2.330  7.2093E+01      2.3087E+02   8.5613E+01  3.1747E+01
      0.471      2.121  1.0522E+02      2.9051E+02   9.8066E+01  3.3103E+01
      0.518      1.931  1.6084E+02      3.8259E+02   1.1756E+02  3.6125E+01
      0.569      1.758  1.9331E+02      4.4255E+02   1.2379E+02  3.4626E+01
      0.625      1.600  1.7945E+02      4.0507E+02   1.0314E+02  2.6262E+01
      0.687      1.456  1.3588E+02      4.0632E+02   9.4178E+01  2.1829E+01
      0.754      1.326  1.2728E+02      4.6806E+02   9.8758E+01  2.0837E+01
      0.829      1.207  1.2675E+02      6.1682E+02   1.1847E+02  2.2754E+01
      0.910      1.099  1.1285E+02      5.9607E+02   1.0422E+02  1.8221E+01
      1.000      1.000  1.3939E+02      4.8856E+02   7.7757E+01  1.2375E+01
      1.099      0.910  6.1126E+01      3.4430E+02   4.9882E+01  7.2269E+00
      1.207      0.829  6.7810E+01      4.6130E+02   6.0838E+01  8.0235E+00
      1.326      0.754  9.5473E+01      4.5162E+02   5.4218E+01  6.5090E+00
      1.456      0.687  4.6761E+01      5.6152E+02   6.1365E+01  6.7062E+00
      1.600      0.625  2.1381E+02      8.5361E+02   8.4917E+01  8.4476E+00
      1.758      0.569  2.0792E+02      9.7382E+02   8.8187E+01  7.9859E+00
      1.931      0.518  1.4328E+02      7.3355E+02   6.0469E+01  4.9847E+00
      2.121      0.471  1.7359E+02      8.1395E+02   6.1078E+01  4.5833E+00
      2.330      0.429  1.3467E+02      9.9615E+02   6.8045E+01  4.6481E+00
      2.560      0.391  1.1685E+02      1.0155E+03   6.3147E+01  3.9265E+00
      2.812      0.356  1.5867E+02      1.1637E+03   6.5871E+01  3.7285E+00
      3.089      0.324  2.2197E+02      1.6111E+03   8.3015E+01  4.2774E+00
      3.393      0.295  2.4084E+02      1.8316E+03   8.5911E+01  4.0295E+00
      3.728      0.268  1.2743E+02      1.9240E+03   8.2149E+01  3.5075E+00
      4.095      0.244  1.5516E+02      1.9367E+03   7.5272E+01  2.9255E+00
      4.498      0.222  1.3299E+02      1.7676E+03   6.2539E+01  2.2126E+00
      4.942      0.202  5.1451E+01      1.7966E+03   5.7863E+01  1.8636E+00
      5.429      0.184  1.1471E+02      2.1224E+03   6.2225E+01  1.8243E+00
      5.964      0.168  2.1916E+02      2.0518E+03   5.4758E+01  1.4614E+00
      6.551      0.153  1.1064E+02      1.5987E+03   3.8838E+01  9.4351E-01
      7.197      0.139  5.7304E+01      1.8554E+03   4.1032E+01  9.0741E-01
      7.906      0.126  1.2028E+02      1.8398E+03   3.7037E+01  7.4558E-01
      8.685      0.115  2.1784E+02      1.5090E+03   2.7652E+01  5.0673E-01
      9.541      0.105  9.5979E+01      1.5242E+03   2.5426E+01  4.2414E-01
     10.481      0.095  6.1475E+01      1.4796E+03   2.2468E+01  3.4117E-01
     11.514      0.087  2.1292E+01      1.8008E+03   2.4892E+01  3.4407E-01
     12.649      0.079  3.6130E+01      1.4890E+03   1.8736E+01  2.3575E-01
     13.895      0.072  9.9686E+01      1.7865E+03   2.0463E+01  2.3439E-01
     15.264      0.066  5.1627E+01      1.3886E+03   1.4479E+01  1.5097E-01
     16.768      0.060  2.2356E+01      1.2522E+03   1.1886E+01  1.1281E-01
     18.421      0.054  3.6552E+01      1.2267E+03   1.0599E+01  9.1574E-02
     20.236      0.049  1.9997E+01      1.3206E+03   1.0387E+01  8.1691E-02
     22.230      0.045  2.1920E+01      1.1913E+03   8.5288E+00  6.1062E-02
     24.421      0.041  1.3799E+01      1.0770E+03   7.0191E+00  4.5745E-02
     26.827      0.037  2.4901E+01      1.0294E+03   6.1070E+00  3.6231E-02
     29.471      0.034  1.8930E+01      9.6014E+02   5.1852E+00  2.8003E-02
     32.375      0.031  6.9838E+00      8.6559E+02   4.2553E+00  2.0919E-02
     35.565      0.028  9.6933E+00      8.4681E+02   3.7895E+00  1.6958E-02
     39.069      0.026  8.6621E+00      9.0856E+02   3.7011E+00  1.5077E-02
     42.919      0.023  4.2723E+00      8.4453E+02   3.1317E+00  1.1613E-02
     47.149      0.021  6.3678E+00      7.9336E+02   2.6781E+00  9.0401E-03
     51.795      0.019  5.5755E+00      7.5554E+02   2.3216E+00  7.1338E-03
     56.899      0.018  2.6288E+00      7.4101E+02   2.0727E+00  5.7978E-03
     62.506      0.016  1.7049E+00      7.3306E+02   1.8666E+00  4.7527E-03
     68.665      0.015  1.1541E+00      7.2286E+02   1.6755E+00  3.8835E-03
     75.431      0.013  2.9484E-01      7.1842E+02   1.5158E+00  3.1983E-03
     82.864      0.012  3.9016E-01      7.1786E+02   1.3788E+00  2.6482E-03
     91.030      0.011  1.3141E-01      7.1407E+02   1.2485E+00  2.1828E-03
    100.000      0.010  5.6794E+01      7.1459E+02   1.1373E+00  1.8101E-03
 
 
